   Max Age (Ma)   ,   Min Age (Ma)   ,   MinDat ID   ,   Locality containing Mineral   ,   Dated Locality ID   ,   Dated Locality (Max Age)   ,   Reference (Max Age)   ,   Reference (Min Age)   ,   Query Minerals at Locality   ,   # of Query Minerals at Locality   ,   # of sublocalities with Query Minerals   ,   # of dated sublocalities   ,   Lat Deg   ,   Lat Min   ,   Lat Sec   ,   Lon Deg   ,   Lon Min   ,   Lon Sec   ,   Decimal Degree   
,,13689,"Crevoladossola Quarry, Crevoladossola, Ossola Valley, Verbano-Cusio-Ossola Province, Piedmont, Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,105688,"Case Bardot, Fomarco, Marmazza Valley, Pieve Vergonte, Ossola Valley, Verbano-Cusio-Ossola Province, Piedmont, Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,60465,"Is Luargius Prospect, Burcei, Cagliari Province, Sardinia, Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,55796,"Nicola Secci Mine, Burcei, Cagliari Province, Sardinia, Italy",,,,,Acanthite,1,,,39,24,10,9,25,8,"39.402777777778,9.4188888888889"
,,56192,"S'Arcilloni Mine, Burcei, Cagliari Province, Sardinia, Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,131152,"Serra S'Ilixi Mine, Burcei, Cagliari Province, Sardinia, Italy",,,,,Acanthite,1,,,39,23,38,9,22,16,"39.393888888889,9.3711111111111"
,,55803,"Bacu Arrodas Mine, Muravera, Cagliari Province, Sardinia, Italy",,,,,Acanthite,1,,,39,23,59,9,34,25,"39.399722222222,9.5736111111111"
,,56181,"Brecca-Genna Flumini Mine (Brecca Mine), San Vito, Cagliari Province, Sardinia, Italy",,,,,Acanthite,1,,,39,28,44,9,33,8,"39.478888888889,9.5522222222222"
,,54999,"Giovanni Bonu Mine, San Vito, Cagliari Province, Sardinia, Italy",,,,,Acanthite,1,,,39,24,44,9,31,30,"39.412222222222,9.525"
,,19906,"Masaloni Mine, San Vito, Cagliari Province, Sardinia, Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,19905,"Mt Narba Mine, San Vito, Cagliari Province, Sardinia, Italy",,,,,Acanthite,1,,,39,24,41,9,31,23,"39.411388888889,9.5230555555556"
,,131683,"Tacconis Mine, San Vito, Cagliari Province, Sardinia, Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,24347,"Sarrabus, Cagliari Province, Sardinia, Italy",,,,,Acanthite,1,,,39,25,24,9,34,14,
,,55797,"Tuviois Mine, Sinnai, Cagliari Province, Sardinia, Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,55804,"S'Acqua Arrubia Mine, Villaputzu, Cagliari Province, Sardinia, Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,2128,"Sa Duchessa Mine, Oridda, Domusnovas, Carbonia-Iglesias Province, Sardinia, Italy",,,,,Acanthite,1,,,39,22,25,8,35,34,"39.373611111111,8.5927777777778"
,,55802,"Perda S'Oliu, Fluminimaggiore, Carbonia-Iglesias Province, Sardinia, Italy",,,,,Acanthite,1,,,39,26,51,8,31,10,"39.4475,8.5194444444444"
,,55889,"Su Zurfuru Mine, Fluminimaggiore, Carbonia-Iglesias Province, Sardinia, Italy",,,,,Acanthite,1,,,39,25,4,8,30,18,"39.417777777778,8.505"
520,465,23425,"San Giovanneddu Mine (S'Ega Porceddu), Gonnesa, Carbonia-Iglesias Province, Sardinia, Italy",23425,"San Giovanneddu Mine (S'Ega Porceddu), Gonnesa, Carbonia-Iglesias Province, Sardinia, Italy",Caron et al. (1997),Caron et al. (1997),Acanthite,1,,,39,17,0,8,27,0,"39.283333333333,8.45"
520,270,20899,"San Giovanni Mine, Punta Della Torre, Iglesias, Carbonia-Iglesias Province, Sardinia, Italy",20899,"San Giovanni Mine, Punta Della Torre, Iglesias, Carbonia-Iglesias Province, Sardinia, Italy",Caron et al. (1997),Boni et al. (2000),Acanthite,1,,,39,17,17,8,30,1,"39.288055555556,8.5002777777778"
,,216262,"Mont'Ega Mine, Narcao, Carbonia-Iglesias Province, Sardinia, Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,56421,"San Pietro Mine, Tamara Mt., Nuxis, Carbonia-Iglesias Province, Sardinia, Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,192501,"Ingurtosu Mine, Ingurtosu, Arbus, Medio Campidano Province, Sardinia, Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,13706,"Montevecchio Mines, Arbus And Guspini Municipality, Medio Campidano Province, Sardinia, Italy",,,,,Acanthite,1,,,39,33,23,8,34,14,"39.556388888889,8.5705555555556"
,,55839,"S'Acqua Is Prunas Mine, Gonnosfanadiga, Medio Campidano Province, Sardinia, Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,235671,"Asuni, Oristano Province, Sardinia, Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,205064,"Sa Pala De Sa Fae Vein, Osilo, Sassari Province, Sardinia, Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,29984,"San Carlo Mine, Contrada Montagne, Fiumedinisi, Peloritani Mts, Messina Province, Sicily, Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
260,260,21408,"Bolzano Province (South Tyrol), Trentino-Alto Adige, Italy",21408,"Bolzano Province (South Tyrol), Trentino-Alto Adige, Italy",Cox et al. (2003),Cox et al. (2003),Acanthite,1,,,46,38,42,11,18,47,"46.645,11.313055555556"
260,260,127470,"Adige Valley (Etsch Valley), Bolzano Province (South Tyrol), Trentino-Alto Adige, Italy",21408,"Bolzano Province (South Tyrol), Trentino-Alto Adige, Italy",Cox et al. (2003),Cox et al. (2003),Acanthite,1,,,46,21,57,11,24,12,"46.365833333333,11.403333333333"
260,260,2070,"Terlano (Terlan), Adige Valley (Etsch Valley), Bolzano Province (South Tyrol), Trentino-Alto Adige, Italy",21408,"Bolzano Province (South Tyrol), Trentino-Alto Adige, Italy",Cox et al. (2003),Cox et al. (2003),Acanthite,1,,,0,0,0,0,0,0,"0,0"
260,260,123636,"Terlano Mine, Terlano (Terlan), Adige Valley (Etsch Valley), Bolzano Province (South Tyrol), Trentino-Alto Adige, Italy",21408,"Bolzano Province (South Tyrol), Trentino-Alto Adige, Italy",Cox et al. (2003),Cox et al. (2003),Acanthite,1,,,0,0,0,0,0,0,"0,0"
260,260,130584,"Isarco Valley (Eisack Valley), Bolzano Province (South Tyrol), Trentino-Alto Adige, Italy",21408,"Bolzano Province (South Tyrol), Trentino-Alto Adige, Italy",Cox et al. (2003),Cox et al. (2003),Acanthite,1,,,46,39,13,11,32,33,"46.653611111111,11.5425"
260,260,123516,"Chiusa (Klausen), Isarco Valley (Eisack Valley), Bolzano Province (South Tyrol), Trentino-Alto Adige, Italy",21408,"Bolzano Province (South Tyrol), Trentino-Alto Adige, Italy",Cox et al. (2003),Cox et al. (2003),Acanthite,1,,,46,39,13,11,32,33,"46.653611111111,11.5425"
260,260,123517,"Montefondoli (Pfunderer Berg), Chiusa (Klausen), Isarco Valley (Eisack Valley), Bolzano Province (South Tyrol), Trentino-Alto Adige, Italy",21408,"Bolzano Province (South Tyrol), Trentino-Alto Adige, Italy",Cox et al. (2003),Cox et al. (2003),Acanthite,1,,,46,39,14,11,32,34,"46.653888888889,11.542777777778"
260,260,29175,"Passiria Valley (Passeier Valley), Bolzano Province (South Tyrol), Trentino-Alto Adige, Italy",21408,"Bolzano Province (South Tyrol), Trentino-Alto Adige, Italy",Cox et al. (2003),Cox et al. (2003),Acanthite,1,,,46,52,2,11,7,56,"46.867222222222,11.132222222222"
260,260,55800,"Monteneve Mine (Schneeberg Mine), Passiria Valley (Passeier Valley), Bolzano Province (South Tyrol), Trentino-Alto Adige, Italy",21408,"Bolzano Province (South Tyrol), Trentino-Alto Adige, Italy",Cox et al. (2003),Cox et al. (2003),Acanthite,1,,,46,53,47,11,10,46,"46.896388888889,11.179444444444"
,,55982,"Bedovina Mine, Predazzo, Fiemme Valley, Trento Province, Trentino-Alto Adige, Italy",,,,,Acanthite,1,,,46,19,44,11,36,59,"46.328888888889,11.616388888889"
,,126070,"Mt. Zaccon Mine, Roncegno, Valsugana, Trento Province, Trentino-Alto Adige (Trentino-Südtirol), Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,214051,"Rio Ricet Mine (""Rio Menegol""), Vignola-Falesina, Valsugana, Trento Province, Trentino-Alto Adige (Trentino-Südtirol), Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,263645,"Anguilla Source, Gavorrano, Grosseto Province, Tuscany, Italy",,,,,Acanthite,1,,,42,56,8,10,54,20,"42.935555555556,10.905555555556"
,,244604,"Fosso Mandromicci, Gerfalco, Montieri, Grosseto Province, Tuscany, Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,262319,"Podere Montevecchio, Gerfalco, Montieri, Grosseto Province, Tuscany, Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,203838,"Botro Ai Marmi, Campiglia Marittima, Livorno Province, Tuscany, Italy",,,,,Acanthite,1,,,43,4,31,10,35,29,
,,29185,"Maffei Mine, Botro Ai Marmi, Campiglia Marittima, Livorno Province, Tuscany, Italy",,,,,Acanthite,1,,,43,4,31,10,35,29,"43.075277777778,10.591388888889"
,,6843,"Pollone Mine, Valdicastello Carducci, Pietrasanta, Apuan Alps, Lucca Province, Tuscany, Italy",,,,,Acanthite,1,,,43,57,0,10,16,0,"43.95,10.266666666667"
27,8,8824,"Bottino Mine, Stazzema, Apuan Alps, Lucca Province, Tuscany, Italy",2165,"Buca Della Vena Mine, Ponte Stazzemese, Stazzema, Apuan Alps, Lucca Province, Tuscany, Italy",Dini et al. (1995),Dini et al. (1995),Acanthite,1,,,43,59,29,10,15,30,"43.991388888889,10.258333333333"
27,8,22999,"Sant'Anna Di Stazzema, Stazzema, Apuan Alps, Lucca Province, Tuscany, Italy",2165,"Buca Della Vena Mine, Ponte Stazzemese, Stazzema, Apuan Alps, Lucca Province, Tuscany, Italy",Dini et al. (1995),Dini et al. (1995),Acanthite,1,,,43,58,0,10,16,59,"43.966666666667,10.283055555556"
27,8,25267,"Argentiera Di Sant'Anna Mines, Sant'Anna Di Stazzema, Stazzema, Apuan Alps, Lucca Province, Tuscany, Italy",2165,"Buca Della Vena Mine, Ponte Stazzemese, Stazzema, Apuan Alps, Lucca Province, Tuscany, Italy",Dini et al. (1995),Dini et al. (1995),Acanthite,1,,,0,0,0,0,0,0,"0,0"
247,241,220794,"Argentiera Mine, Auronzo Di Cadore, Belluno Province, Veneto, Italy",220794,"Argentiera Mine, Auronzo Di Cadore, Belluno Province, Veneto, Italy",Holl and Maucher (2012),Holl and Maucher (2012),Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,244763,"Quartzite Quarry, Civillina Mt., Recoaro Terme, Vicenza Province, Veneto, Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,185317,"Chitose Mine, Chitose, Hokkaido, Japan",,,,,Acanthite,1,,,42,43,30,141,13,0,"42.725,141.21666666667"
,,224835,"Motokura Mine, Esashi, Hokkaido, Japan",,,,,Acanthite,1,,,44,41,0,142,28,0,"44.683333333333,142.46666666667"
,,216943,"Hokuryu Mine, Monbetsu (Mombetsu), Hidaka Province, Hokkaido, Japan",,,,,Acanthite,1,,,44,32,30,142,49,0,"44.541666666667,142.81666666667"
,,13950,"Konomai Mines (Kohnomai Mine), Monbetsu (Mombetsu), Hidaka Province, Hokkaido, Japan",,,,,Acanthite,1,,,44,7,0,143,20,30,"44.116666666667,143.34166666667"
,,204076,"Numanoue Mine, Monbetsu (Mombetsu), Hidaka Province, Hokkaido, Japan",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,19214,"Koryu Mine (Kohryu Mine), Ishikari Province, Hokkaido, Japan",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,216944,"Kitanoo Mine, Kitami, Hokkaido, Japan",,,,,Acanthite,1,,,43,55,30,143,34,10,"43.925,143.56944444444"
,,12117,"Johkoku Mine (Jôkoku Mine; Jokoku Mine), Kaminokuni, Hiyama Subprefecture, Oshima Peninsula, Hokkaido, Japan",,,,,Acanthite,1,,,41,40,0,140,3,10,"41.666666666667,140.05277777778"
,,13237,"Toyoha Mine, Minami-ku, Sapporo, Hokkaido, Japan",,,,,Acanthite,1,,,42,58,48,141,2,28,"42.98,141.04111111111"
,,25076,"Inakuraishi Mine, Furubira, Shakotan Peninsula, Shiribeshi Province, Hokkaido, Japan",,,,,Acanthite,1,,,43,9,0,140,38,0,"43.15,140.63333333333"
,,216945,"Shizukari Mine, Shiribeshi Province, Hokkaido, Japan",,,,,Acanthite,1,,,42,36,0,140,27,30,"42.6,140.45833333333"
,,259042,"Ponshikaribetsu Mine, Yoichi, Shiribeshi Province, Hokkaido, Japan",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,64854,"Todoroki Mine, Yoichi, Shiribeshi Province, Hokkaido, Japan",,,,,Acanthite,1,,,43,0,30,140,55,30,"43.008333333333,140.925"
,,107989,"Omodani Mine, Ono City, Fukui Prefecture, Chubu Region, Honshu Island, Japan",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
100,54.9,2199,"Kamioka Mine, Hida City, Gifu Prefecture, Chubu Region, Honshu Island, Japan",185466,"Tochibora Deposit, Kamioka Mine, Hida City, Gifu Prefecture, Chubu Region, Honshu Island, Japan",Kato (1999); Murakami and Nakano (1999),Shibata and Ishihara (1974),Acanthite,1,,,36,23,35,137,18,50,"36.393055555556,137.31388888889"
,,38562,"Ogoya Mine, Komatsu City, Ishikawa Prefecture, Chubu Region, Honshu Island, Japan",,,,,Acanthite,1,,,36,17,35,136,35,30,"36.293055555556,136.59166666667"
,,53677,"Sado Mine, Sado Island, Niigata Prefecture, Chubu Region, Honshu Island, Japan",,,,,Acanthite,1,,,38,2,15,138,15,40,"38.0375,138.26111111111"
,,107988,"Takachi Mine, Sado Island, Niigata Prefecture, Chubu Region, Honshu Island, Japan",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,185928,"Mochikoshi Mine, Amagi-Yugashima, Shizuoka Prefecture, Chubu Region, Honshu Island, Japan",,,,,Acanthite,1,,,34,52,34,138,51,50,"34.876111111111,138.86388888889"
,,185929,"Yugashima Mine, Amagi-Yugashima, Shizuoka Prefecture, Chubu Region, Honshu Island, Japan",,,,,Acanthite,1,,,34,52,50,138,54,50,"34.880555555556,138.91388888889"
,,108033,"Nawaji Mine, Kawazu, Shizuoka Prefecture, Chubu Region, Honshu Island, Japan",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
1.79,1.1,10178,"Kawazu Mine (Rendaiji Mine; Rendaizi Mine), Rendaiji, Shimoda City, Shizuoka Prefecture, Chubu Region, Honshu Island, Japan",10178,"Kawazu Mine (Rendaiji Mine; Rendaizi Mine), Rendaiji, Shimoda City, Shizuoka Prefecture, Chubu Region, Honshu Island, Japan",Shimizu et al. (1988),Shimizu et al. (1988),Acanthite,1,,,34,41,58,138,55,20,"34.699444444444,138.92222222222"
,,2204,"Seikoshi Mine (Seigoshi Mine; Seigoushi Mine), Toi-cho, Shizuoka Prefecture, Chubu Region, Honshu Island, Japan",,,,,Acanthite,1,,,34,54,0,138,49,37,"34.9,138.82694444444"
,,29854,"Toi Mine, Toi-cho, Shizuoka Prefecture, Chubu Region, Honshu Island, Japan",,,,,Acanthite,1,,,34,54,0,138,47,50,"34.9,138.79722222222"
,,108171,"Obie Mine, Kurashiki City, Okayama Prefecture, Chugoku Region, Honshu Island, Japan",,,,,Acanthite,1,,,34,36,40,133,47,50,"34.611111111111,133.79722222222"
15,15,108163,"Iwami Mine (Iwami-ginzan), _da City, Shimane Prefecture, Chugoku Region, Honshu Island, Japan",108163,"Iwami Mine (Iwami-ginzan), _da City, Shimane Prefecture, Chugoku Region, Honshu Island, Japan",Moiser et al. (2009),Moiser et al. (2009),Acanthite,1,,,35,9,52,132,26,30,"35.164444444444,132.44166666667"
,,218087,"Kurumazawa, Katashina, Gunma Prefecture, Kanto Region, Honshu Island, Japan",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,121153,"Nebazawa Mine, Katashina, Gunma Prefecture, Kanto Region, Honshu Island, Japan",,,,,Acanthite,1,,,36,52,15,139,19,20,"36.870833333333,139.32222222222"
,,16990,"Nishizawa Mine, Kuriyamamura, Nikko City, Tochigi Prefecture, Kanto Region, Honshu Island, Japan",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,217127,"Asahi Mine, Asago City, Hyogo Prefecture, Kinki Region, Honshu Island, Japan",,,,,Acanthite,1,,,34,54,6,134,18,50,"34.901666666667,134.31388888889"
75.7,69.9,11621,"Ikuno Mine, Ikuno-cho-ono, Asago City, Hyogo Prefecture, Kinki Region, Honshu Island, Japan",11621,"Ikuno Mine, Ikuno-cho-ono, Asago City, Hyogo Prefecture, Kinki Region, Honshu Island, Japan",Shibata and Ishihara (1974),Shibata and Ishihara (1974),Acanthite,1,,,35,10,0,134,49,30,"35.166666666667,134.825"
,,132661,"Tada Mine (Tada-gin-douzan; Tada-ginzan; Tada Silver-copper Mine), Inagawa-cho, Kawabe-gun, Hyogo Prefecture, Kinki Region, Honshu Island, Japan",,,,,Acanthite,1,,,34,53,35,135,21,30,"34.893055555556,135.35833333333"
,,108169,"Takeno Mine, Kinosaki-gun, Hyogo Prefecture, Kinki Region, Honshu Island, Japan",,,,,Acanthite,1,,,35,36,40,134,44,10,"35.611111111111,134.73611111111"
,,217135,"Sakoshi-Odomari Au-Ag Deposit, Hyogo Prefecture, Kinki Region, Honshu Island, Japan",,,,,Acanthite,1,,,34,44,15,134,25,10,"34.7375,134.41944444444"
,,53672,"Ohmidani Mine (Omidani Mine), Shisou City, Hyogo Prefecture, Kinki Region, Honshu Island, Japan",,,,,Acanthite,1,,,35,14,45,134,38,50,"35.245833333333,134.64722222222"
60.7,50.5,8387,"Akenobe Mine, Oya-cho, Yabu City, Hyogo Prefecture, Kinki Region, Honshu Island, Japan",8387,"Akenobe Mine, Oya-cho, Yabu City, Hyogo Prefecture, Kinki Region, Honshu Island, Japan",Shibata and Ishihara (1974),Shibata and Ishihara (1974),Acanthite,1,,,35,17,0,134,40,0,"35.283333333333,134.66666666667"
,,106898,"Kishu Mine, Mie Prefecture, Kinki Region, Honshu Island, Japan",,,,,Acanthite,1,,,33,52,20,135,54,40,"33.872222222222,135.91111111111"
,,131316,"Kosaka Mine, Kosaka, Akita Prefecture, Tohoku Region, Honshu Island, Japan",,,,,Acanthite,1,,,40,19,48,140,45,0,
,,195328,"Towada Mine, Kosaka, Akita Prefecture, Tohoku Region, Honshu Island, Japan",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,105855,"Shakanai Mine, Odate, Akita Prefecture, Tohoku Region, Honshu Island, Japan",,,,,Acanthite,1,,,40,18,30,140,34,40,"40.308333333333,140.57777777778"
,,32607,"Innai Mine, Ogachi, Yuzawa, Akita Prefecture, Tohoku Region, Honshu Island, Japan",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,5797,"Yunosawa Mine, Ikarigaseki, Minami-Tsugaru-gun, Aomori Prefecture, Tohoku Region, Honshu Island, Japan",,,,,Acanthite,1,,,40,25,45,140,36,54,"40.429166666667,140.615"
,,107079,"Mutsu Mine, Shimokita Peninsula, Aomori Prefecture, Tohoku Region, Honshu Island, Japan",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,159545,"Karuizawa Mine, Fukushima Prefecture, Tohoku Region, Honshu Island, Japan",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,216940,"Handa Mine, Koori, Fukushima Prefecture, Tohoku Region, Honshu Island, Japan",,,,,Acanthite,1,,,37,52,15,140,30,10,"37.870833333333,140.50277777778"
,,108032,"Takatama Mine (Takadama), Koriyama, Fukushima Prefecture, Tohoku Region, Honshu Island, Japan",,,,,Acanthite,1,,,37,30,25,140,17,50,"37.506944444444,140.29722222222"
15,15,108091,"Tsunatori Mine, Waga, Kitakami City, Iwate Prefecture, Tohoku Region, Honshu Island, Japan",108091,"Tsunatori Mine, Waga, Kitakami City, Iwate Prefecture, Tohoku Region, Honshu Island, Japan",Moiser et al. (2009),Moiser et al. (2009),Acanthite,1,,,39,18,15,140,56,30,"39.304166666667,140.94166666667"
,,19823,"Oya Mine, Motoyoshi, Miyagi Prefecture, Tohoku Region, Honshu Island, Japan",,,,,Acanthite,1,,,38,52,0,141,31,20,"38.866666666667,141.52222222222"
,,26672,"Yatani Mine, Yonezawa City, Yamagata Prefecture, Tohoku Region, Honshu Island, Japan",,,,,Acanthite,1,,,37,46,30,140,1,0,
92.3,86.5,40458,"Fukuoka Prefecture, Kyushu Region, Japan",40458,"Fukuoka Prefecture, Kyushu Region, Japan",Suzuki et al. (1996),Suzuki et al. (1996),Acanthite,1,,,34,0,40,130,39,39,"34.011111111111,130.66083333333"
92.3,86.5,143767,"Hoshino District, Fukuoka Prefecture, Kyushu Region, Japan",40458,"Fukuoka Prefecture, Kyushu Region, Japan",Suzuki et al. (1996),Suzuki et al. (1996),Acanthite,1,,,33,13,20,130,48,54,"33.222222222222,130.815"
1.25,0.6,133415,"Hishikari Mine (Hishikari Gold Mine), Kagoshima Prefecture, Kyushu Region, Japan",133415,"Hishikari Mine (Hishikari Gold Mine), Kagoshima Prefecture, Kyushu Region, Japan",Sillitoe (1997),Sillitoe (1997),Acanthite,1,,,31,59,30,130,42,30,"31.991666666667,130.70833333333"
1.96,1.8,108008,"Yamagano Mine, Yokogawa-cho, Kirishima City, Kagoshima Prefecture, Kyushu Region, Japan",108008,"Yamagano Mine, Yokogawa-cho, Kirishima City, Kagoshima Prefecture, Kyushu Region, Japan",Watanabe (2005),Watanabe (2005),Acanthite,1,,,31,55,10,130,37,0,"31.919444444444,130.61666666667"
,,53663,"Kushikino Mine (Mitsui-Kushikino Mine), Kushikino City, Kagoshima Prefecture, Kyushu Region, Japan",,,,,Acanthite,1,,,31,45,15,130,18,0,"31.754166666667,130.3"
,,53771,"Okuchi Mine (Oguchi Mine), Okuchi City, Kagoshima Prefecture, Kyushu Region, Japan",,,,,Acanthite,1,,,32,4,57,130,37,0,
,,73118,"Onoyama Gold Mine, Kagoshima Prefecture, Kyushu Region, Japan",,,,,Acanthite,1,,,31,56,15,130,43,50,"31.9375,130.73055555556"
,,203876,"Iwashita Pit, Iwato Mine, Satsuma Peninsula, Kagoshima Prefecture, Kyushu Region, Japan",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,69721,"Yunoura Mine (Yunagano Mine), Suzuyama District, Kagoshima Prefecture, Kyushu Region, Japan",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,23643,"Taio Mine, Taio, Oita Prefecture, Kyushu Region, Japan",,,,,Acanthite,1,,,33,8,20,130,53,40,"33.138888888889,130.89444444444"
,,263610,"Manka Au Deposit, Altai Mts (Rudnyi Altai), Eastern Kazakhstan Province (Shyghys Qazaqstan Oblysy; Vostochno-Kazakhstanskaya Oblast'), Kazakhstan",,,,,Acanthite,1,,,48,29,2,85,52,10,"48.483888888889,85.869444444444"
,,221222,"Maksut Cu-Ni Deposit, Maksut, Eastern Kazakhstan Province (Shyghys Qazaqstan Oblysy; Vostochno-Kazakhstanskaya Oblast'), Kazakhstan",,,,,Acanthite,1,,,49,34,33,80,11,8,"49.575833333333,80.185555555556"
,,244626,"Nikolaevskaya Mine, Shemonaikha, Eastern Kazakhstan Province (Shyghys Qazaqstan Oblysy; Vostochno-Kazakhstanskaya Oblast'), Kazakhstan",,,,,Acanthite,1,,,50,31,59,81,52,32,"50.533055555556,81.875555555556"
,,31952,"Kayrakty Pb-Zn Mine, Kayrakty (Kairakty), Karagandy Province (Qaragandy Oblysy; Karaganda Oblast'), Kazakhstan",,,,,Acanthite,1,,,48,27,46,73,12,43,"48.462777777778,73.211944444444"
,,2226,"Sarbaiskoe Deposit (Sarbai Mine; Sarbay Mine), Rudny, Kostanay Province (Qostanay Oblysy; Kostanai Oblast'), Kazakhstan",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,2230,"Sokolovskoe Iron Mine (Sokolovskiy Mine; Sokol'noye Mine), Rudny, Kostanay Province (Qostanay Oblysy; Kostanai Oblast'), Kazakhstan",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,25986,"Achisay Mine (Achysai Mine; Turlan Mine), Ashchysay (Achisay), Kentau, Karatau Range, Southern Kazakhstan Province (Ongtüstik Qazaqstan Oblysy; Yuzhno-Kazakhstanskaya Oblast'), Kazakhstan",,,,,Acanthite,1,,,43,31,43,68,53,40,"43.528611111111,68.894444444444"
,,221304,"Mirgalimsay Mine, Kentau, Karatau Range, Southern Kazakhstan Province (Ongtüstik Qazaqstan Oblysy; Yuzhno-Kazakhstanskaya Oblast'), Kazakhstan",,,,,Acanthite,1,,,43,30,28,68,27,43,"43.507777777778,68.461944444444"
